<<<<<<< HEAD
Bedroom,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Council,Region,Property Count,Date_year,LogPrice
2.0,h,1480000.0,2.5,3067.0,1.0,1.0,202.0,Yarra City ,Northern Metropolitan,4019.0,2016,14.207552645740298
2.0,h,1035000.0,2.5,3067.0,1.0,0.0,156.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.849911984681606
3.0,h,1465000.0,2.5,3067.0,2.0,0.0,134.0,Yarra City ,Northern Metropolitan,4019.0,2017,14.197365800433305
3.0,h,850000.0,2.5,3067.0,2.0,1.0,94.0,Yarra City ,Northern Metropolitan,4019.0,2017,13.652991628466498
4.0,h,1600000.0,2.5,3067.0,1.0,2.0,120.0,Yarra City ,Northern Metropolitan,4019.0,2016,14.28551418721001
2.0,h,941000.0,2.5,3067.0,1.0,0.0,181.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.754698418567516
3.0,h,1876000.0,2.5,3067.0,2.0,0.0,245.0,Yarra City ,Northern Metropolitan,4019.0,2016,14.444652408548308
2.0,h,1636000.0,2.5,3067.0,1.0,2.0,256.0,Yarra City ,Northern Metropolitan,4019.0,2016,14.307764796144829
1.0,u,300000.0,2.5,3067.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,4019.0,2016,12.611537753638338
2.0,h,1097000.0,2.5,3067.0,1.0,2.0,220.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.908089739257367
2.0,u,700000.0,2.5,3067.0,2.0,1.0,0.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.458835614025542
3.0,h,1350000.0,2.5,3067.0,2.0,2.0,214.0,Yarra City ,Northern Metropolitan,4019.0,2016,14.115615150414612
2.0,u,750000.0,2.5,3067.0,2.0,1.0,0.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.527828485512494
2.0,h,1172500.0,2.5,3067.0,1.0,1.0,195.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.974648779302571
1.0,u,441000.0,2.5,3067.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,4019.0,2016,12.996800154428984
2.0,h,1310000.0,2.5,3067.0,1.0,2.0,238.0,Yarra City ,Northern Metropolitan,4019.0,2016,14.085537695177335
3.0,h,1200000.0,2.5,3067.0,2.0,1.0,113.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.997832114758229
3.0,h,1176500.0,2.5,3067.0,1.0,1.0,138.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.978054487149555
3.0,h,955000.0,2.5,3067.0,1.0,0.0,183.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.769466619462868
2.0,h,890000.0,2.5,3067.0,1.0,1.0,150.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.698976741708323
4.0,h,1330000.0,2.5,3067.0,2.0,2.0,780.0,Yarra City ,Northern Metropolitan,4019.0,2017,14.100689500197937
3.0,t,900000.0,2.5,3067.0,2.0,2.0,0.0,Yarra City ,Northern Metropolitan,4019.0,2017,13.710150042306449
3.0,u,1090000.0,2.5,3067.0,2.0,2.0,1327.0,Yarra City ,Northern Metropolitan,4019.0,2017,13.901688254205327
2.0,u,500000.0,2.5,3067.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.122363377404328
2.0,h,1100000.0,2.5,3067.0,2.0,1.0,124.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.9108207377686
2.0,h,1315000.0,2.5,3067.0,1.0,0.0,147.0,Yarra City ,Northern Metropolitan,4019.0,2016,14.089347223594002
1.0,u,426000.0,2.5,3067.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,4019.0,2016,12.962194625251508
3.0,h,1447500.0,2.5,3067.0,3.0,1.0,166.0,Yarra City ,Northern Metropolitan,4019.0,2016,14.185348488429288
1.0,u,457000.0,2.5,3067.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.032438669876342
2.0,h,1135000.0,2.5,3067.0,2.0,2.0,98.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.94214320889764
4.0,h,1542000.0,2.5,3067.0,3.0,1.0,0.0,Yarra City ,Northern Metropolitan,4019.0,2016,14.248590833105412
3.0,h,1290000.0,2.5,3067.0,2.0,2.0,147.0,Yarra City ,Northern Metropolitan,4019.0,2017,14.070152776337855
3.0,h,1290000.0,2.5,3067.0,1.0,1.0,168.0,Yarra City ,Northern Metropolitan,4019.0,2017,14.070152776337855
1.0,u,470000.0,2.5,3067.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.060487973686241
2.0,h,1180000.0,2.5,3067.0,1.0,0.0,162.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.981024996441848
3.0,h,1195000.0,2.5,3067.0,2.0,1.0,120.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.993656743347747
2.0,h,1012500.0,2.5,3067.0,1.0,0.0,182.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.82793307796283
2.0,h,1030000.0,2.5,3067.0,1.0,1.0,172.0,Yarra City ,Northern Metropolitan,4019.0,2016,13.845069360205818
3.0,t,840000.0,13.5,3042.0,2.0,1.0,303.0,Moonee Valley City ,Western Metropolitan,3464.0,2016,13.641157170819497
